sites;Status;Emails trouvés;Réseaux sociaux;Dirigeant trouvé;Source du pattern;Email nominatif généré;Résultat SMTP;Serveur MX;Catch-all;Nb formats testés;Niveau de confiance
http://www.domaine-de-coeurmandie.fr/;;contact@domaine-de-coeurmandie.fr;https://www.facebook.com/people/Domaine-de-Coeurmandie/100093182215174/, https://www.instagram.com/domaine.de.coeurmandie/, https://www.instagram.com/p/DZSsDv9jbmf/, https://www.instagram.com/p/DZneFE6jenp/, https://www.instagram.com/p/Da5QZldDbuY/, https://www.instagram.com/p/DaawrW0jUl5/, https://www.instagram.com/p/Dbx_6O_tUQ2/, https://www.instagram.com/p/DcWBi2ljYK7/, https://www.instagram.com/p/Dc_vs9et4wP/, https://www.instagram.com/reel/Daslh3stUPH/, https://www.instagram.com/reel/DbV3kXyt8_B/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@domaine-de-coeurmandie.fr;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
http://www.domainedechapeau.com/;;contact@domainedechapeau.com, contact@domainedechapeau.fr;https://www.facebook.com/domainedechapeau/, https://www.instagram.com/domainedechapeau/;;;;;;;0;
https://www.domainedechampouteau.com/;;contact@domainedechampouteau.com;https://www.instagram.com/domainedechampouteau/;;;;;;;0;
https://domainedebelair.com/;;;;;;;;;;0;
https://domaineconscience.fr/;;contact@domaineconscience.fr;https://www.facebook.com/joieconscience, https://www.instagram.com/joieconscience;;;;;;;0;
https://www.domainecoeurdebrenne.fr/;;contact@domainecoeurdebrenne.fr;https://www.facebook.com/domainecoeurdebrenne, https://www.instagram.com/domainecoeurdebrenne/;;;;;;;0;
https://domaine-chaumont.fr/fr;;contact@domaine-chaumont.fr, recrutement@domaine-chaumont.fr;;;;;;;;0;
http://domainechatonnay.fr/;;contact@domainechatonnay.fr;https://www.facebook.com/profile.php?id=61568170209287, https://www.instagram.com/domainedechatonnay/;;;;;;;0;
https://domaine-au-chti-ardechois.fr/;;;;;;;;;;0;
https://www.dolcehotelversailles.com/bien-etre-hotel-spa-versailles/;;contact@dolcehotelversailles.com, spa@dolcehotelversailles.com;https://www.facebook.com/people/Dolce-by-Wyndham-Versailles-Domaine-du-Montcel/61552269587889/, https://www.instagram.com/dolceversailles/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.disini-hotel.com/bien-etre-montpellier/;;contact@disini-hotel.com, contact@disinispa.fr;https://www.facebook.com/disinihotelmontpellier/, https://www.instagram.com/disinimontpellier/;Severine SAUVAGE (DELNEUFCOURT);dirigeant trouvé via SIREN 890307580 (API recherche-entreprises.api.gouv.fr);severine.sauvagedelneufcourt@disini-hotel.com;Aucun format validé par SMTP;mx.webmo.fr;Non;8;Très faible
https://www.directspa.fr/;;contact@directspa.fr;https://www.facebook.com/ventedespasetjacuzzis/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@directspa.fr;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
http://www.dinoworld.fr/;;;https://www.facebook.com/Dino.World.34/;;;;;;;0;
http://www.dijonnatation.com/;;contact@dijonnatation.com;https://www.facebook.com/161709397363391, https://www.facebook.com/alliancedijonnatation, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.dijonnatation.com%2Factualites%2Ffermeture-du-3-au-14-aout%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.dijonnatation.com%2Factualites%2Finformations-rentree-ecole-de-nage-3%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.dijonnatation.com%2Factualites%2Flison-roussel-decroche-deux-medailles-a-la-comen%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.dijonnatation.com%2Factualites%2Fpermanence-dinscription-a-la-piscine-olympique%2F, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.dijonnatation.com%2Factualites%2Fstages-dete-natation-course%2F, https://www.instagram.com/dijonnatation, https://www.instagram.com/dijonnatation/, https://www.instagram.com/p/Da1-rolCJCt/, https://www.instagram.com/p/Da1_UWUCIE7/, https://www.instagram.com/p/Da1_nVQCFsV/, https://www.instagram.com/p/DbBEIuyDQn3/, https://www.instagram.com/p/DbJZtVMCDpC/, https://www.instagram.com/reel/DdCcr6SIGzW/;;;;;;;0;
http://www.dijon-massage.fr/;;contact@dijon-massage.fr;"http://www.facebook.com/sharer.php?u=https://www.dijon-massage.fr/&amp;t=Accueil, http://www.facebook.com/sharer.php?u=https://www.dijon-massage.fr/contact/&amp;t=Contact, https://www.facebook.com/dijonmassage/";;;;;;;0;
http://www.dihan-evasion.org/;;contact@dihan-evasion.org, u00a0contact@dihan-evasion.org;https://www.facebook.com/dihanevasion/, https://www.facebook.com/people/V%C3%A9lo-Breizh/100057398801849/, https://www.facebook.com/people/V%C3%A9lo-Breizh/100057398801849/06%2084%2052%2062%2019, https://www.instagram.com/dihanevasion56/?hl=fr;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
http://www.diamond-rock.fr/?utm_source=Google&utm_medium=Fiche&utm_campaign=My-Business;;contact@diamond-rock.fr;https://www.facebook.com/lediamondrock/, https://www.instagram.com/lediamondrock/ ;;;;;;;0;
http://diagpool.fr/;;contact@diagpool.fr;;;;;;;;0;
http://dg-paysage-piscine.fr/;;contact@dg-paysage-piscine.fr;https://www.facebook.com/p/DG-Paysage-DG-Piscine-100057701610016/, https://www.instagram.com/dgpaysage_dgpiscine/;;;;;;;0;
http://www.deuxetoiles.fr/;;contact@deuxetoiles.pro;;;;;;;;0;
https://detentoye.fr/;;contact@detentoye.fr;https://www.facebook.com/profile.php?id=61568991827382, https://www.instagram.com/detentoye, https://www.instagram.com/detentoye/;Frederique SAILLY (BOURGEOIS);dirigeant trouvé via SIREN 852173772 (API recherche-entreprises.api.gouv.fr);frederique.saillybourgeois@detentoye.fr;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.detentedessucs.fr/;;;;;;;;;;0;
https://www.des-vignes-et-des-songes.fr/;;contact@des-vignes-et-des-songes.fr, contact@des-vignes-et-songes.fr;https://www.facebook.com/desvignesetdessonges, https://www.instagram.com/desvignesetdessonges/, https://www.instagram.com/p/C5oRUkmKFX0/?hl=fr, https://www.instagram.com/p/C9eO7YSKL8-/?hl=fr;;;;;;;0;
https://www.destinationhautlanguedoc.fr/;;contact@destinationhautlanguedoc.fr;https://www.facebook.com/DestinationHautLanguedoc/, https://www.instagram.com/destination_haut_languedoc/;;;;;;;0;
https://www.desfees.fr/;;contact@desfees.fr;https://www.facebook.com/chambredhotedesFees, https://www.instagram.com/domaine_des_fees/;;;;;;;0;
http://www.dermessence.fr/;;contact@dermessence.fr;https://www.facebook.com/dermessence.paris, https://www.instagram.com/dermessence.paris/;;;;;;;0;
https://www.denain-evasion.fr/;;contact@denain-evasion.fr;https://www.facebook.com/profile.php?id=61588543724349, https://www.instagram.com/denain.evasion/;Thierry FEERY (MEAUZOONE);dirigeant trouvé via SIREN 992435222 (API recherche-entreprises.api.gouv.fr);thierry.feerymeauzoone@denain-evasion.fr;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
https://www.demiliondesens.fr/;;contact@demiliondesens.com;https://www.facebook.com/people/DEmilion-de-Sens/100064240415770/, https://www.instagram.com/demiliondesens33/;Chiara INGRASSIA;dirigeant trouvé via SIREN 939928099 (API recherche-entreprises.api.gouv.fr);chiara.ingrassia@demiliondesens.com;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
http://www.demeureterrisse.com/;;contact@demeureterrisse.com;https://www.facebook.com/demeureterrisse/?fref=ts, https://www.instagram.com/demeureterrisse/?hl=fr;Marie-thérèse TERRISSE-FOURCAND (MAGNABAL);dirigeant trouvé via SIREN 800772394 (API recherche-entreprises.api.gouv.fr);marietherese.terrissefourcandmagnabal@demeureterrisse.com;Aucun format validé par SMTP;spool.mail.gandi.net;Non;8;Très faible
https://www.deltawaterpark.com/;;contact@deltawaterpark.com;https://www.facebook.com/deltawaterpark/?locale=fr_FR, https://www.facebook.com/deltawaterpark/?ref=bookmarks, https://www.instagram.com/delta_waterpark/;;;;;;;0;
https://dedaledescimes.fr/;;contact@dedaledescimes.fr;;Cyril COUDRAY;dirigeant trouvé via SIREN 790644744 (API recherche-entreprises.api.gouv.fr);cyril.coudray@dedaledescimes.fr;Aucun format validé par SMTP;dedaledescimes.fr;Non;8;Très faible
http://www.decouverte-estables.com/;;contact@decouverte-estables.com;https://www.facebook.com/LaDecouverteLesEstables/, https://www.instagram.com/hotel_la_decouverte/;Gilles THIENOT;dirigeant trouvé via SIREN 850287251 (API recherche-entreprises.api.gouv.fr);gilles.thienot@decouverte-estables.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.deboislaville.com/;;contact@deboislaville.com;https://www.instagram.com/de_boislaville/;;;;;;;0;
http://www.dayspa.fr/;;contact@dayspa.fr;https://www.facebook.com/day.spa.5891/?rf=203824043068894, https://www.instagram.com/dayspalaroche, https://www.instagram.com/dayspalaroche/?hl=fr;Francois DUBOIS;dirigeant trouvé via SIREN 511325292 (API recherche-entreprises.api.gouv.fr);francois.dubois@dayspa.fr;Aucun format validé par SMTP;dayspa-fr.mail.protection.outlook.com;Non;8;Très faible
http://www.dayadayspa.fr/;;contact@dayadayspa.fr;https://www.facebook.com/dayadayspa, https://www.instagram.com/p/DBjQiY6IsRA/;;;;;;;0;
https://www.david-paysage.bzh/;;contact@david-paysage.bzh;https://www.instagram.com/david_paysage_56/?hl=fr;;;;;;;0;
https://www.davidgrandspa.fr/;;contact@davidgrandspa.fr;https://www.facebook.com/DavidGrandLeParadisDuBienEtre, https://www.facebook.com/DavidGrandLeParadisDuBienEtre/, https://www.instagram.com/davidgrandspa/;;;;;;;0;
https://www.darathai.fr/;;contact@darathai.fr;https://www.instagram.com/darathaispa_etampes/?igsh=MWlxbG5tcDByczRqNw%3D%3D;;;;;;;0;
https://www.dansmabulleinstitut.fr/;;contact@dansmabulleinstitut.fr;https://www.facebook.com/profile.php?id=100086414542666, https://www.instagram.com/dansmabulle.institut/;;;;;;;0;
https://www.dandyhotelparis.com/?utm_source=gmb&utm_medium=organic&utm_campaign=fiche_gmb;;contact@dandyhotelparis.com;https://www.facebook.com/dandyhotelparis/, https://www.instagram.com/dandyhotel/;;;;;;;0;
https://www.dallet.fr/;;contact@dallet.fr;;Arnaud DUMANET (DUMANET);dirigeant trouvé via SIREN 453005209 (API recherche-entreprises.api.gouv.fr);arnaud.dumanetdumanet@dallet.fr;Catch-all confirmé (aucun format vérifiable par SMTP);dallet-fr.mail.protection.outlook.com;Oui;0;Très faible
https://www.dakhlasurmer.com/;;;;;;;;;;0;
http://www.cyprien-location.com/;;contact@cyprien-location.com;https://www.facebook.com/LocationMERouMONTAGNE/;;;;;;;0;
http://www.cyclenspa.fr/;;contact@cyclenspa.fr;https://www.facebook.com/cyclenspa;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@cyclenspa.fr;Catch-all confirmé (aucun format vérifiable par SMTP);aspmx.l.google.com;Oui;0;Très faible
https://www.cycleauaventure.com/;;contact@cycleauaventure.com;"https://www.facebook.com/cycleauavt/, https://www.facebook.com/meike.lantingcool?__cft__[0]=AZWHBGtRKQFxXM-4EqKG83mA8goHgxduxEtZcaCL1CPfdgVFAjI4aC4zBQUMkqjJZBoeK_yf0Ek5AMF0nWhMyHvzxerXbqtJjCAQ0xL-iFNYCA&amp;__tn__=-]C%2CP-R, https://www.instagram.com/cycleau_aventure/";;;;;;;0;
http://www.culturespas.fr/;;contact@culturespas.fr;https://www.facebook.com/culturespas, https://www.instagram.com/culturespas_jacuzzi_bordeaux/;;;;;;;0;
https://www.cu-arras.fr/piscines-communautaire/;;contact@cu-arras.org;http://www.facebook.com/share.php?u=https://www.grandarras.fr/mentions-legales, http://www.facebook.com/share.php?u=https://www.grandarras.fr/nos-equipements-sportifs, http://www.facebook.com/share.php?u=https://www.grandarras.fr/quatre-piscines-et-de-multiples-activites, https://www.instagram.com/grandarras/;;;;;;;0;
http://ctonique.fr/;;contact@ctonique-poitiers.fr;https://www.facebook.com/aquatonique, https://www.instagram.com/ctonique/;Anais BARBIER;dirigeant trouvé via SIREN 505163253 (API recherche-entreprises.api.gouv.fr);anais.barbier@ctonique-poitiers.fr;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
http://www.c-suites.fr/;;contact@c-suites.fr;https://www.facebook.com/leshotelsdenimes/, https://www.instagram.com/leshotelsdenimes/?hl=fr;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@c-suites.fr;Aucun format validé par SMTP;csuites-fr0c.mail.protection.outlook.com;Non;8;Très faible
http://csiplongee.com/;;contact@csiplongee.net;http://www.facebook.com/csiplongee;;;;;;;0;
https://www.cryox.fr/;;;;;;;;;;0;
https://www.cryosportprovence.com/;;contact@cryosportprovence.com;https://www.instagram.com/cryo_sportprovence/;;;;;;;0;
http://www.cryosoinsbienetre.fr/;;contact@cryosoinsbienetre.fr;https://www.facebook.com/105234897834671, https://www.facebook.com/cryosoinsetbienetre, https://www.instagram.com/cryosoinsbienetre, https://www.instagram.com/cryosoinsbienetre/;;;;;;;0;
https://www.cryosante.fr/;;contact@cryosante.fr;https://www.facebook.com/cryosante/, https://www.instagram.com/cryosante/;;;;;;;0;
http://www.crosne-plazza.fr/;;contact@crosne-plazza.fr;;Sylvie JORAND (ROBERT);dirigeant trouvé via SIREN 414120998 (API recherche-entreprises.api.gouv.fr);sylvie.jorandrobert@crosne-plazza.fr;Aucun format validé par SMTP;mx1.ovh.net;Non;8;Très faible
https://www.croixblanche-puisaye.fr/;;contact@croixblanche-puisaye.com;https://www.facebook.com/croix.blanche.restaurant, https://www.instagram.com/la.croix.blanche.restaurant/;Bruno ORTOLE;dirigeant trouvé via SIREN 834749749 (API recherche-entreprises.api.gouv.fr);bruno.ortole@croixblanche-puisaye.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
https://www.cristemarine.com/;;contact@cristemarine.com;https://www.instagram.com/houezecveroniquele/?hl=fr;;;;;;;0;
http://creuse-grand-sud.fr/sports/sports-aquatiques/;;contact.piscine@creuse-grand-sud.fr;"https://www.facebook.com/KayakAubusson/?locale=fr_FR, https://www.facebook.com/creps86, https://www.facebook.com/groups/61154072104/?hoisted_section_header_type=recently_seen&amp;multi_permalinks=10158887755407105, https://www.facebook.com/pages/Communaut%C3%A9-de-Communes-Creuse-Grand-Sud/1417281105187135, https://www.facebook.com/profile.php?id=100043620296353, https://www.instagram.com/creusegrandsud/";;email nominatif déjà trouvé sur le site (prenom.nom);;;;;0;
https://www.crenolibre.fr/prendre-rdv/161711_a-g-massages-bien-etre;;contact@crenolibre.fr, dpo@crenolibre.fr, support@crenolibre.fr;https://www.instagram.com/crenolibre/;;email nominatif déjà trouvé sur le site (format non identifié);;;;;0;
https://www.cremaillere.eu/;;contact@cremaillere.eu;https://www.facebook.com/profile.php?id=61583268239670, https://www.facebook.com/saintbonnetenchampsaur/, https://www.instagram.com/hotel.la.cremaillere/;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@cremaillere.eu;Aucun format validé par SMTP;mx0.mail.ovh.net;Non;8;Très faible
http://www.crefo.fr/;;admin@crefo.fr, contact@crefo.fr;https://www.facebook.com/formationcrefo, https://www.instagram.com/crefo_formation/;;;;;;;0;
http://www.creabois88.com/;;contact@creabois88.com;https://www.facebook.com/creaboisetspa88200, https://www.instagram.com/creaboisetspa/;;;;;;;0;
http://www.couzeo.fr/;;contact@couzeo.fr;https://www.facebook.com/couzeo, https://www.instagram.com/couzeo/;;;;;;;0;
https://www.couvent-des-cordelieres.fr/;;;https://www.facebook.com/people/Le-couvent-des-Cordelières/100092205124892/, https://www.instagram.com/couvent_des_cordelieres/;;;;;;;0;
https://couronne-hotel-jougne.fr/?utm_source=gmb;;contact@couronne-hotel-jougne.fr;https://www.facebook.com/La-couronne-Jougne-H%C3%B4tel-Restaurant-1132935380075464/?fref=ts ;Antonio CORREIA PINTO;dirigeant trouvé via SIREN 823959028 (API recherche-entreprises.api.gouv.fr);antonio.correiapinto@couronne-hotel-jougne.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
https://couleurcanyon.fr/;;contact@couleurcanyon.fr;https://www.facebook.com/couleurcanyonverdon?fref=ts, https://www.instagram.com/couleurcanyon/;;;;;;;0;
https://www.couesnon-marchesdebretagne.fr/sortir-et-bouger/tourisme/base-de-loisirs-recrenature/;;contact@couesnon-marchesdebretagne.fr;https://www.facebook.com/Couesnon-Marches-de-Bretagne-179559165959444/, https://www.facebook.com/sharer/sharer.php?u=https://www.couesnon-marchesdebretagne.fr/nous-contacter/, https://www.facebook.com/sharer/sharer.php?u=https://www.couesnon-marchesdebretagne.fr/sortir-et-bouger/tourisme/base-de-loisirs-recrenature/;;;;;;;0;
http://www.cote-riviere.com/;;contact@cote-riviere.com;https://www.facebook.com/pages/C%C3%B4t%C3%A9-Rivi%C3%A8re-Spa/236393099884767?fref=ts;;;;;;;0;
https://www.cotepiscine.fr/;;contact@cotepiscinegujan.fr;https://www.facebook.com/cotepiscinegujan, https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.cotepiscine.fr%2Fcontact, https://www.instagram.com/cotepiscine_arcachon/;;;;;;;0;
http://www.cotemassages.com/;;contact@cotemassages.com;https://www.facebook.com/cotemassage;;;;;;;0;
http://www.cote-hotel.com/;;contact@cote-hotel.com;https://www.facebook.com/profile.php?id=100045220347237;Laurent ALLARD (ALLARD);dirigeant trouvé via SIREN 424761419 (API recherche-entreprises.api.gouv.fr);laurent.allardallard@cote-hotel.com;Aucun format validé par SMTP;mx1.mail.ovh.net;Non;8;Très faible
http://www.cosyformcaen.com/;;contact@cosyformcaen.com;http://www.instagram.com/cosyform_caen/, https://www.facebook.com/cosyformcaen, https://www.instagram.com/cosyform_caen/;Marjorie DOUBLET;dirigeant trouvé via SIREN 810884445 (API recherche-entreprises.api.gouv.fr);marjorie.doublet@cosyformcaen.com;Aucun format validé par SMTP;mx00.ionos.fr;Non;8;Très faible
https://www.cosmospaysage.com/;;contact@cosmospaysage.com;;;;;;;;0;
http://www.cosmicpark54.fr/;;contact@cosmicpark54.fr;;;;;;;;0;
https://www.corsicajet.com/;;contact@corsicajet.com;https://www.facebook.com/corsicajet, https://www.facebook.com/corsicajet/, https://www.instagram.com/corsicajet;;;;;;;0;
https://www.corsica-forest.com/;;contact@corsica-forest.com;https://www.facebook.com/pages/category/Travel-Company/Corsica-Forest-Canyoning-1399855736973814/;;;;;;;0;
http://www.corsica-arena.com/;;contact@corsica-arena.com;http://www.facebook.com/corsicaarena, https://instagram.com/corsicaarena;;;;;;;0;
https://correze-cabane.com/;;contact@correze-cabane.com;https://www.facebook.com/cabaneEmmAxel, https://www.instagram.com/la_cabane__demmaxel/;;;;;;;0;
https://corpspourl.fr/;;contact@corpspourl.fr, direction@corpspourl.fr;https://www.facebook.com/CorpsPourL, https://www.instagram.com/corpspourl_maison_beaute/;Rachel APPERE (APPERE);dirigeant trouvé via SIREN 520516477 (API recherche-entreprises.api.gouv.fr);rachel.appereappere@corpspourl.fr;Aucun format validé par SMTP;aspmx.l.google.com;Non;8;Très faible
http://www.corps-et-forme.fr/;;contact@corps-et-forme.fr, contact@corpsetforme.fr;https://www.facebook.com/corpsetforme13/, https://www.facebook.com/facebook;;;;;;;0;
https://www.corinne-institut.com/;;contact@corinne-institut.com;;[non-diffusible] [NON-DIFFUSIBLE];dirigeant trouvé via SIREN 817409063 (API recherche-entreprises.api.gouv.fr);nondiffusible.nondiffusible@corinne-institut.com;Aucun format validé par SMTP;mx01.ionos.fr;Non;6;Très faible
https://www.corcorazon.fr/;;contact@corcorazon.fr;https://www.facebook.com/SandieCheucle.CorCorazon/, https://www.facebook.com/sandiecheuclecorcorazon/;Sandie CHEUCLE;dirigeant trouvé via SIREN 920728045 (API recherche-entreprises.api.gouv.fr);sandie.cheucle@corcorazon.fr;Aucun format validé par SMTP;mx01.ionos.fr;Non;8;Très faible
http://coque-piscine-direct-usine.fr/;;contact@coque-piscine-direct-usine.fr;;;;;;;;0;
https://www.coolongalook-parc-aventure.com/;;contact@coolongalook-parc-aventure.com;https://www.facebook.com/coolongalook.parc.aventure/?locale=fr_FR, https://www.instagram.com/coolongalookparcaventure/;;;;;;;0;
https://connectilib.fr/profil-professionnel/univers-massage;;contact@connectilib.fr;https://www.facebook.com/DurotManon, https://www.facebook.com/connectilib, https://www.instagram.com/connectilib_pro/;;;;;;;0;
